observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2025-10-01,demo,operational_h100_equivalents,global,1433652.7071746858,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,output_speed,frontier_median,184.81702801691256,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,temperature,DOM,16.235147294848336,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,temperature,ERCO,3.1654822422006283,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,temperature,PACE,3.078959190891155,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,tokens_total,frontier-general,466046147275.0811,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,tokens_total,frontier-reasoning,291359054019.9515,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,tokens_total,large-open,363783173664.71466,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,tokens_total,other,227072803638.53464,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,tokens_total,small-fast,311397463281.30963,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-01,demo,ttft,frontier_median,1.1171782009215574,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,gpu_price_median,H100_SXM,2.4078137512424016,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,gpu_units_available,H100_SXM,925.1253021768671,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,grid_load,DOM,18451.301359011646,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,grid_load,ERCO,49853.862389205184,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,grid_load,PACE,8199.302479334687,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,h100_equivalent_hours,all,237315.0466150096,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,operational_ai_datacenter_power,global,2686.9127551653937,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,operational_h100_equivalents,global,1437812.6921365976,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,output_speed,frontier_median,179.70417207268176,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,temperature,DOM,17.874519866498026,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,temperature,ERCO,4.998221834372018,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,temperature,PACE,5.453553196179315,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,tokens_total,frontier-general,447685528312.0261,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,tokens_total,frontier-reasoning,280567160631.75745,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,tokens_total,large-open,349650973533.29395,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,tokens_total,other,217929301875.1919,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,tokens_total,small-fast,298840039338.3707,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-02,demo,ttft,frontier_median,1.1525124958625332,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,gpu_price_median,H100_SXM,2.4458543145418616,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,gpu_units_available,H100_SXM,932.5717512627738,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,grid_load,DOM,18587.645166245602,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,grid_load,ERCO,49630.88598411446,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,grid_load,PACE,8205.730203397192,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,h100_equivalent_hours,all,238064.3625318062,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,operational_ai_datacenter_power,global,2692.968351724284,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,operational_h100_equivalents,global,1441984.7479960122,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,output_speed,frontier_median,178.02653751210656,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,temperature,DOM,17.548215297897222,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,temperature,ERCO,3.472619885869782,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,temperature,PACE,5.814473087726881,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,tokens_total,frontier-general,513595385004.2073,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,tokens_total,frontier-reasoning,322661396227.1265,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,tokens_total,large-open,401356944574.3586,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,tokens_total,other,249786809976.68613,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,tokens_total,small-fast,342504123374.7531,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-03,demo,ttft,frontier_median,1.0958247279418165,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,gpu_price_median,H100_SXM,2.4671489634935493,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,gpu_units_available,H100_SXM,939.7606376468594,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,grid_load,DOM,18545.369633238566,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,grid_load,ERCO,49445.07051792217,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,grid_load,PACE,7989.3971234396895,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,h100_equivalent_hours,all,230731.52623084906,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,operational_ai_datacenter_power,global,2699.0375960094025,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,operational_h100_equivalents,global,1446168.9097786734,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,output_speed,frontier_median,178.91753434763785,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,temperature,DOM,18.693799026424113,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,temperature,ERCO,5.567739250344774,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,temperature,PACE,4.87827674740497,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,tokens_total,frontier-general,449281268796.6135,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,tokens_total,frontier-reasoning,282946458583.8625,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,tokens_total,large-open,351298218693.2809,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,tokens_total,other,218309162177.38492,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,tokens_total,small-fast,299323866728.647,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-04,demo,ttft,frontier_median,1.0692108047919255,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,gpu_price_median,H100_SXM,2.4177048137154586,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,gpu_units_available,H100_SXM,925.0694930538273,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,grid_load,DOM,18138.9761339115,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,grid_load,ERCO,49412.88370817311,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,grid_load,PACE,7651.80636024365,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,h100_equivalent_hours,all,234582.90890082088,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,operational_ai_datacenter_power,global,2705.120518779145,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,operational_h100_equivalents,global,1450365.212611958,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,output_speed,frontier_median,178.733145715511,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,temperature,DOM,18.276397218914386,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,temperature,ERCO,3.1837902674491967,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,temperature,PACE,1.6214312758401475,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,tokens_total,frontier-general,425915745933.10657,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,tokens_total,frontier-reasoning,268885664187.94104,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,tokens_total,large-open,333218633956.4362,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,tokens_total,other,206767392258.8424,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,tokens_total,small-fast,283481323442.75934,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-05,demo,ttft,frontier_median,1.0539348908509814,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,gpu_price_median,H100_SXM,2.479595795710041,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,gpu_units_available,H100_SXM,951.0883063948738,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,grid_load,DOM,18121.208475093175,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,grid_load,ERCO,48976.23920684855,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,grid_load,PACE,7789.6549794085595,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,h100_equivalent_hours,all,242951.73329002614,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,operational_ai_datacenter_power,global,2711.217150861229,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,operational_h100_equivalents,global,1454573.691725171,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,output_speed,frontier_median,179.79598454125323,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,temperature,DOM,18.477534927934286,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,temperature,ERCO,4.68930368188869,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,temperature,PACE,3.984120712334536,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,tokens_total,frontier-general,421604011569.41754,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,tokens_total,frontier-reasoning,266811562403.7817,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,tokens_total,large-open,330033670417.6691,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,tokens_total,other,204487720863.9737,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,tokens_total,small-fast,280338398719.33136,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-06,demo,ttft,frontier_median,1.063270480171332,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,gpu_price_median,H100_SXM,2.3933808082141628,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,gpu_units_available,H100_SXM,869.6080292157438,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,grid_load,DOM,18132.67545070559,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,grid_load,ERCO,48844.87353259646,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,grid_load,PACE,7572.754037044543,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,h100_equivalent_hours,all,232772.1708781551,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,operational_ai_datacenter_power,global,2717.327523152847,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,operational_h100_equivalents,global,1458794.38244984,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,output_speed,frontier_median,178.57300462126076,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,temperature,DOM,15.72449902643246,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,temperature,ERCO,3.4354353264414557,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,temperature,PACE,4.363442093984138,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,tokens_total,frontier-general,444864307349.9473,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,tokens_total,frontier-reasoning,282215848983.8797,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,tokens_total,large-open,348440791315.3405,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,tokens_total,other,215572643858.74658,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,tokens_total,small-fast,295516605822.66156,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-07,demo,ttft,frontier_median,1.0878878654299402,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,gpu_price_median,H100_SXM,2.403429296475502,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,gpu_units_available,H100_SXM,935.8566064144309,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,grid_load,DOM,18002.90859331386,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,grid_load,ERCO,49465.312414563654,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,grid_load,PACE,7821.525415865254,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,h100_equivalent_hours,all,230457.97509273185,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,operational_ai_datacenter_power,global,2723.451666620828,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,operational_h100_equivalents,global,1463027.320220014,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,output_speed,frontier_median,182.05582382235164,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,temperature,DOM,17.051922635234646,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,temperature,ERCO,0.5329355525576678,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,temperature,PACE,3.9973375666569937,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,tokens_total,frontier-general,457262431277.3771,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,tokens_total,frontier-reasoning,290784504103.22473,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,tokens_total,large-open,358356137364.7155,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,tokens_total,other,221378087418.42664,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,tokens_total,small-fast,303455977120.4411,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-08,demo,ttft,frontier_median,1.1154955458900535,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,gpu_price_median,H100_SXM,2.3586227171354066,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,gpu_units_available,H100_SXM,941.7733306060209,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,grid_load,DOM,18553.78458072497,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,grid_load,ERCO,49694.63144165353,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,grid_load,PACE,8011.870287046168,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,h100_equivalent_hours,all,238516.80876078113,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,operational_ai_datacenter_power,global,2729.589612301791,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,operational_h100_equivalents,global,1467272.5405725602,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,output_speed,frontier_median,183.29401937619676,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,temperature,DOM,21.116832941509177,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,temperature,ERCO,3.283830891466601,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,temperature,PACE,4.051778014569371,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,tokens_total,frontier-general,477368954433.8463,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,tokens_total,frontier-reasoning,304305494909.0711,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,tokens_total,large-open,374327192163.6031,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,tokens_total,other,230900962344.67935,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,tokens_total,small-fast,316489689343.699,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-09,demo,ttft,frontier_median,1.108326783504054,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,gpu_price_median,H100_SXM,2.3492253055717844,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,gpu_units_available,H100_SXM,911.4023220260083,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,grid_load,DOM,18633.991169677185,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,grid_load,ERCO,49703.39525306866,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,grid_load,PACE,8228.98405887785,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,h100_equivalent_hours,all,237884.13453170803,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,operational_ai_datacenter_power,global,2735.741391302303,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,operational_h100_equivalents,global,1471530.0791474613,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,output_speed,frontier_median,176.67139552622044,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,temperature,DOM,18.324772119292646,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,temperature,ERCO,1.5698945777893625,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,temperature,PACE,0.47009552020039314,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,tokens_total,frontier-general,447695550843.39594,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,tokens_total,frontier-reasoning,286079198120.79254,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,tokens_total,large-open,351259311877.3803,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,tokens_total,other,216349675304.0724,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,tokens_total,small-fast,296525989295.9113,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-10,demo,ttft,frontier_median,1.0684115514107517,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,gpu_price_median,H100_SXM,2.3585614709255154,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,gpu_units_available,H100_SXM,986.7510897525632,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,grid_load,DOM,18715.51266575218,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,grid_load,ERCO,49499.74546706859,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,grid_load,PACE,7864.447392447657,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,h100_equivalent_hours,all,248675.60319993988,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,operational_ai_datacenter_power,global,2741.907034799039,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,operational_h100_equivalents,global,1475799.9716881155,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,output_speed,frontier_median,175.90597348231265,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,temperature,DOM,18.37300788653796,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,temperature,ERCO,4.3148260278226,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,temperature,PACE,-0.11262548769599334,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,tokens_total,frontier-general,469783934744.61456,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,tokens_total,frontier-reasoning,300917567436.8032,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,tokens_total,large-open,368800137503.1131,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,tokens_total,other,226815621650.1323,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,tokens_total,small-fast,310850883160.79205,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-11,demo,ttft,frontier_median,1.0393697249015454,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,gpu_price_median,H100_SXM,2.3377235084282937,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,gpu_units_available,H100_SXM,968.0194292835854,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,grid_load,DOM,18423.371853676752,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,grid_load,ERCO,49351.716270726996,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,grid_load,PACE,7545.601528616439,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,h100_equivalent_hours,all,241037.27310392229,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,operational_ai_datacenter_power,global,2748.0865740389363,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,operational_h100_equivalents,global,1480082.2540416368,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,output_speed,frontier_median,187.1034501687119,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,temperature,DOM,17.022794929063902,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,temperature,ERCO,3.2977176818042957,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,temperature,PACE,6.500704775214844,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
