observed_at,source_date,local,market,city_label,project,openings,weekly_hours,base_hourly,incentive_hourly,per_diem_daily,ot_multiplier,confidence,stress_score,source_url,source_text
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Switch,4,40.0,,,,,0.9,16.1,https://where2bro.com/hot-spots/,"4 – VANTIX ELECTRIC – REG JW CALL FOR MULTIPLE METRO SURROUNDING METRO AREA SITES – INDEFINATE CALL WORKING 5-8’S, MON-FRI 6AM-2:30PM MULTIPLE METRO SURROUNDING METRO AREA SITES 4 – VANTIX ELECTRIC – REG JW CALL FOR SWITCH – INDEFINITE CALL WORKING 4-10’S & 2-8’S MON-SAT STARTING AT 6:30AM"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Switch,4,40.0,,,,,0.9,16.1,https://where2bro.com/hot-spots/,"4 – VANTIX ELECTRIC – REG JW CALL FOR SWITCH – INDEFINITE CALL WORKING 4-10’S & 2-8’S MON-SAT STARTING AT 6:30AM 1 – WHITE ELECTRICAL CONSTRUCTION CO, INC – REG JW CALL FOR FIRE ALARM/ FIBER – INDEFINITE CALL WORKING 7AM-3:30PM MON-FRIDAY W/ SPOTTED OT"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,1,40.0,,,,,0.95,6.9,https://where2bro.com/hot-spots/,"1 – WHITEHEAD ELECTRIC COMPANY –SAFETY MAN INTERVIEW WORKING 5-8’S MON-FRI 7AM – 4PM 41 – WHITEHEAD ELECTRIC COMPANY – REG JW CALL FOR QTS DC3 – INDEFINITE CALL WORKING 4-10’S & 2-8’S MON-SAT STARTING AT 6AM HANGING CABLE TRAY, PULLING FEEDER MC FROM PDU’S TO RPP’S JOBSITE ORIENTATION IS MON-THURS. SAFETY TOED BOOTS REQUIRED"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,41,40.0,,,,,0.95,37.4,https://where2bro.com/hot-spots/,"41 – WHITEHEAD ELECTRIC COMPANY – REG JW CALL FOR QTS DC3 – INDEFINITE CALL WORKING 4-10’S & 2-8’S MON-SAT STARTING AT 6AM HANGING CABLE TRAY, PULLING FEEDER MC FROM PDU’S TO RPP’S JOBSITE ORIENTATION IS MON-THURS. SAFETY TOED BOOTS REQUIRED"
2026-09-04T22:40:04.213535+00:00,2026-08-31,683,Columbus–New Albany,"Columbus, Oh",Edged Data Center,4,50.0,,,100.0,2.0,0.95,41.1,https://where2bro.com/hot-spots/,"4-JW FOR A REGULAR CALL(REG HRS WITH $100 A DAY INCENTIVE) WITH BLATTNER AT THE PLEASANT PRAIRIE SOLAR PROJECT 365 MURNAN RD., GALLOWAY 43119. DRUG TEST 1-JW FOR A REGULAR CALL(5-10’S+8 WITH 6AM START, ALL O/T PAID DOUBLE WITH REG 40 WORKED M-F) WITH EAGLE AT EDGED DATA IN NEW ALBANY. MUST HAVE DAY ONE ORIGINAL BIRTH CERTIFICATE OR PASSPORT."
2026-09-04T22:40:04.213535+00:00,2026-08-31,683,Columbus–New Albany,"Columbus, Oh",Edged Data Center,1,50.0,,,,2.0,0.95,26.9,https://where2bro.com/hot-spots/,"1-JW FOR A REGULAR CALL(5-10’S+8 WITH 6AM START, ALL O/T PAID DOUBLE WITH REG 40 WORKED M-F) WITH EAGLE AT EDGED DATA IN NEW ALBANY. MUST HAVE DAY ONE ORIGINAL BIRTH CERTIFICATE OR PASSPORT. 2-JW FOR A REGULAR CALL(REG HRS) WITH NORTH ELECTRIC/EPD AT VARIOUS LOCATIONS. BACKGROUND CHECK."
2026-09-04T22:40:04.213535+00:00,2026-08-31,683,Columbus–New Albany,"Columbus, Oh",Unclassified data center,2,40.0,54.5,,,,1.0,11.0,https://where2bro.com/hot-spots/,"2-JW FOR A REGULAR CALL(4-10’S+ WITH ($70+ A DAY PER DIEM AT $54.50HR) WITH NEW RIVER AT VARIOUS LOCATIONS. MUST HAVE NATIONAL CABLE SPLICER CERTIFICATE, CLEAN DRIVING RECORD, PASS BACKGROUND CHECK AT HIGH SECURITY FACILITIES! 1-JW(TEST TECH) FOR A REGULAR CALL(REG HRS) WITH UTILITIES INSTRUMENTATION SERV. DOING NETA TESTING AT VARIOUS DATA CENTERS. AT LEAST 1YR TESTING EXP. WITH NETA 2 OR 3 PREFERRED.. 2 YR DURATION."
2026-09-04T22:40:04.213535+00:00,2026-08-31,683,Columbus–New Albany,"Columbus, Oh",Unclassified data center,1,,,,,,1.0,6.9,https://where2bro.com/hot-spots/,"1-JW(TEST TECH) FOR A REGULAR CALL(REG HRS) WITH UTILITIES INSTRUMENTATION SERV. DOING NETA TESTING AT VARIOUS DATA CENTERS. AT LEAST 1YR TESTING EXP. WITH NETA 2 OR 3 PREFERRED.. 2 YR DURATION. 1-JW FOR A REGULAR CALL(REG HRS+) WITH HILSCHER-CLARKE AT VARIOUS LOCATIONS. STEEL TOE, EXT LADDER WORK."
2026-09-04T22:40:04.213535+00:00,2026-08-31,1105,Newark–New Albany,"Newark, Oh",Unclassified data center,5,60.0,,2.01,,,0.9,39.9,https://where2bro.com/hot-spots/,5-JW FOR MCGRAW KOKOSING NAB DAY SHIFT. WORKING 6-10S PAYING $2.01 OVER SCALE WITH ALL OVERTIME PAID AS DT. LUNCH PROVIDED DAILY. 3 MONTH CALL. 6-TELEDATA WORKERS FOR STONER ELECTRIC GROUPPROJECT META NEW ALBANY. START DATE 5-25. START TIME 6:00AM. WORKING MON-FRI 6:00-2:30-OT AVAILABLE TILL 4:30: SATURDAY AND SUNDAY WORK CONDITIONALLY AVAILABLE. 6 MONTHS +
2026-09-04T22:40:04.213535+00:00,2026-08-31,1105,Newark–New Albany,"Newark, Oh",Unclassified data center,6,40.0,,,,,0.9,19.5,https://where2bro.com/hot-spots/,6-TELEDATA WORKERS FOR STONER ELECTRIC GROUPPROJECT META NEW ALBANY. START DATE 5-25. START TIME 6:00AM. WORKING MON-FRI 6:00-2:30-OT AVAILABLE TILL 4:30: SATURDAY AND SUNDAY WORK CONDITIONALLY AVAILABLE. 6 MONTHS + 4-JWS FOR THE SUPERIOR GROUP AT HJS. STARTING 8/25/26. WORKING 4-10S AND 1-8. START TIME 7AM. REGULAR CALL.
2026-09-04T22:40:04.213535+00:00,2026-08-31,1105,Newark–New Albany,"Newark, Oh",Vantage,6,40.0,,,,2.0,0.95,29.5,https://where2bro.com/hot-spots/,"6-JWS FOR THE SUPERIOR GROUP AT PROJECT CYRUS 1. WORKING 4-10S, 8 ON FRIDAY, AND SPOTTY SATURDAYS. START TIME 6:30 AM ON A REGULAR CALL. 8-JWS FOR THE SUPERIOR GROUP AT VANTAGE. START TIME 7AM. WORKING 4-10S AND 2-8’S. ALL OVERTIME PAID AS DOUBLE TIME, 6 LUNCHES PROVIDED."
2026-09-04T22:40:04.213535+00:00,2026-08-31,1105,Newark–New Albany,"Newark, Oh",Vantage,8,40.0,,,,2.0,0.95,32.0,https://where2bro.com/hot-spots/,"8-JWS FOR THE SUPERIOR GROUP AT VANTAGE. START TIME 7AM. WORKING 4-10S AND 2-8’S. ALL OVERTIME PAID AS DOUBLE TIME, 6 LUNCHES PROVIDED. OPEN CE CALLS:"
